study_id,site_id,core_id,accumulation_type,habitat,ecosystem,climate_zone,core_count,depth_min_cm,depth_max_cm,pb210_rate,pb210_rate_se,pb210_rate_unit,cs137_rate,cs137_rate_se,cs137_rate_unit,management,pb210_standardized,pb210_standardized_se,cs137_standardized,cs137_standardized_se
Noe_et_al_2016,Tidal freshwater forest,W1,total carbon,swamp,Palustrine Forested Wetland,Warm temperate,1,NA,NA,61,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.61,NA,NA,NA
Noe_et_al_2016,Moderately salt-impacted forest,W2,total carbon,swamp,Palustrine Forested Wetland,Warm temperate,1,NA,NA,56,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.56,NA,NA,NA
Noe_et_al_2016,Highly salt-impacted forest,W3,total carbon,swamp,Palustrine Forested Wetland,Warm temperate,1,NA,NA,65,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.65,NA,NA,NA
Noe_et_al_2016,Oligohaline marsh,W4,total carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,NA,NA,21,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.21,NA,NA,NA
Poppe_and_Rybczyk_2018,1,2J,total carbon,seagrass,Estuarine Aquatic Bed,Warm temperate,1,NA,14,7.51,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.0751,NA,NA,NA
Poppe_and_Rybczyk_2018,2,3F,total carbon,seagrass,Estuarine Aquatic Bed,Warm temperate,1,NA,10,13.38,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.1338,NA,NA,NA
Poppe_and_Rybczyk_2018,3,4F,total carbon,seagrass,Estuarine Aquatic Bed,Warm temperate,1,NA,8,5.03,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.050300000000000004,NA,NA,NA
Poppe_and_Rybczyk_2018,4,5B,total carbon,seagrass,Estuarine Aquatic Bed,Warm temperate,1,NA,10,11.88,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.1188,NA,NA,NA
Poppe_and_Rybczyk_2018,5,5F,total carbon,seagrass,Estuarine Aquatic Bed,Warm temperate,1,NA,16,8.52,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.0852,NA,NA,NA
Poppe_and_Rybczyk_2018,6,5J,total carbon,seagrass,Estuarine Aquatic Bed,Warm temperate,1,NA,20,21.72,NA,gramsPerSquareMeterPerYear,NA,NA,NA,NA,0.21719999999999998,NA,NA,NA
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,organic carbon,marsh,Estuarine Emergent Wetland,Cold Temperate,1,0,40,111,NA,NA,114,NA,gramsPerSquareMeterPerYear,NA,NA,NA,1.14,NA
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,organic carbon,marsh,Estuarine Emergent Wetland,Cold Temperate,1,0,40,110,NA,NA,112,NA,gramsPerSquareMeterPerYear,NA,NA,NA,1.12,NA
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,organic carbon,marsh,Estuarine Emergent Wetland,Cold Temperate,1,0,40,NA,NA,NA,130,NA,gramsPerSquareMeterPerYear,NA,NA,NA,1.3,NA
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,organic carbon,marsh,Estuarine Emergent Wetland,Cold Temperate,1,0,40,110,NA,NA,93,NA,gramsPerSquareMeterPerYear,NA,NA,NA,0.93,NA
Rodriguez_et_al_2022,JB,JB_1,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,JB,JB_5,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,JB,JB_6,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,JB,JB_7,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,JB,JB_8,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_3,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_5,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_6,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_7,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_8,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_9,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NB,NB_1,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NB,NB_9,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NB,NB_3b,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NPR_U,NPR_U_1,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NPR_U,NPR_U_5,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NPR_D,NPR_D_8,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NPR_D,NPR_D_14,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NPR_D,NPR_D_16,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,SRE_U,SRE_U_1,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,SRE_U,SRE_U_6,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,SRE_D,SRE_D_1,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,1,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020,Traps_Bay,2L-Pb,organic carbon,marsh,Estuarine Emergent Wetland,Warm temperate,NA,NA,NA,136.875,NA,gramsPerSquareMeterPerYear,NA,NA,NA,disturbed,1.36875,NA,NA,NA
