study_id,site_id,core_id,core_count,habitat,management,accumulation_type,carbon_stock,carbon_stock_unit,depth_min_cm,depth_max_cm,pb210_rate,pb210_rate_se,pb210_rate_cic,pb210_rate_cic_se,pb210_rate_unit,cs137_rate,cs137_rate_se,cs137_rate_unit,marker_rate,marker_rate_se,marker_rate_unit,radiocarbon_rate,radiocarbon_rate_se,radiocarbon_rate_unit,SET_rate,SET_rate_se,SET_rate_unit,reported_rates,notes
Poppe_and_Rybczyk_2019,R2,,2,marsh,restored,organic carbon,4.84,kilogramsPerSquareMeter,,30,350.23,,,,gramsPerSquareMeterPerYear,,,,,,,,,,611.69,,gramsPerSquareMeterPerYear,,
Poppe_and_Rybczyk_2019,R3,,2,marsh,restored,organic carbon,4.77,kilogramsPerSquareMeter,,30,124.03,,,,gramsPerSquareMeterPerYear,,,,,,,,,,217.85,,gramsPerSquareMeterPerYear,,
Poppe_and_Rybczyk_2019,R4,,2,marsh,restored,organic carbon,4.13,kilogramsPerSquareMeter,,30,221.49,,,,gramsPerSquareMeterPerYear,,,,,,,,,,387.95,,gramsPerSquareMeterPerYear,,
Poppe_and_Rybczyk_2019,TF,,2,mudflat,natural,organic carbon,2.95,kilogramsPerSquareMeter,,30,0,,,,gramsPerSquareMeterPerYear,,,,,,,,,,-2.95,,gramsPerSquareMeterPerYear,,
Poppe_et_al_2019,QM,,2,marsh,natural,total carbon,7.17,kilogramsPerSquareMeter,,30,110.2,,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,
Poppe_et_al_2019,HP,,2,marsh,natural,total carbon,9.85,kilogramsPerSquareMeter,,30,58,,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,
Poppe_et_al_2019,OI,,2,swamp,natural,total carbon,7.81,kilogramsPerSquareMeter,,30,173.1,,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,
Poppe_et_al_2019,NE,,2,scrub/shrub,restored,total carbon,6.48,kilogramsPerSquareMeter,,30,352.1,,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,
Poppe_et_al_2019,SP,,2,"marsh, mudflat",restored,total carbon,8.29,kilogramsPerSquareMeter,,30,91.4,,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,,
Poppe_et_al_2019,MA,,2,marsh,restored,total carbon,9.74,kilogramsPerSquareMeter,,30,NA,,,,NA,,,,,,,,,,,,,,
Poppe_et_al_2019,US,,2,mudflat,restored,total carbon,5.37,kilogramsPerSquareMeter,,30,NA,,,,NA,,,,,,,,,,,,,,
Poppe_et_al_2019,SS,,2,marsh,restored,total carbon,6.11,kilogramsPerSquareMeter,,30,NA,,,,NA,,,,,,,,,,,,,,
Poppe_et_al_2019,QW,,2,wetland ,restored,total carbon,11.31,kilogramsPerSquareMeter,,30,NA,,,,NA,,,,,,,,,,,,,,
Poppe_et_al_2019,SN,,2,marsh,restored,total carbon,18.52,kilogramsPerSquareMeter,,30,NA,,,,NA,,,,,,,,,,,,,,
Poppe_et_al_2019,WW,,2,marsh,restored,total carbon,23.36,kilogramsPerSquareMeter,,30,NA,,,,NA,,,,,,,,,,,,,,
Poppe_et_al_2019,WF,,2,swamp,restored,total carbon,15.34,kilogramsPerSquareMeter,,30,NA,,,,NA,,,,,,,,,,,,,,
Smith_et_al_2015,09WCC01,09WCC01_01,1,marsh,natural,sediment accretion,,,,60,0.49,0.19,,,centimeterPerYear,,,,,,,,,,,,,CRS Accretion (with SD) accounting for compaction,core max depth ranged 45-60 cm
Smith_et_al_2015,09WCC01,09WCC01_02,1,marsh,natural,sediment accretion,,,,60,0.26,0.03,,,centimeterPerYear,,,,,,,,,,,,,,
Smith_et_al_2015,09WCC01,09WCC01_03,1,marsh,natural,sediment accretion,,,,60,0.55,0.12,,,centimeterPerYear,,,,,,,,,,,,,,
Smith_et_al_2015,09WCC01,09WCC01_04,1,marsh,natural,sediment accretion,,,,60,0.71,0.18,,,centimeterPerYear,,,,,,,,,,,,,,
Smith_et_al_2015,09WCC01,09WCC01_05,1,marsh,natural,sediment accretion,,,,60,1.03,0.35,,,centimeterPerYear,,,,,,,,,,,,,,
Smith_et_al_2015,09WCC01,09WCC01_06,1,marsh,natural,sediment accretion,,,,60,0.5,0.13,,,centimeterPerYear,,,,,,,,,,,,,,
Smith_et_al_2015,09WCC01,09WCC01_07,1,marsh,natural,sediment accretion,,,,60,0.46,0.05,,,centimeterPerYear,,,,,,,,,,,,,,
Smith_et_al_2015,09WCC01,09WCC01_08,1,marsh,natural,sediment accretion,,,,60,0.37,0.06,,,centimeterPerYear,,,,,,,,,,,,,,
Smith_et_al_2015,09WCC01,09WCC01_09,1,marsh,natural,sediment accretion,,,,60,0.51,0.31,,,centimeterPerYear,,,,,,,,,,,,,,
Thom_1992,Nisqually_River_Delta,ND1,1,marsh,natural,sediment accretion,,,0,26,,,,,,2.3,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Nisqually_River_Delta,ND2,1,marsh,natural,sediment accretion,,,0,35,,,,,,3,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Nisqually_River_Delta,ND3,1,marsh,disturbed,sediment accretion,,,0,28,,,,,,NA,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Nisqually_River_Delta,ND4,1,marsh,natural,sediment accretion,,,0,41,,,,,,3,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Padilla_Bay,PB3,1,marsh,natural,sediment accretion,,,0,21,,,,,,4.5,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Washington_Harbor,WH1,1,marsh,natural,sediment accretion,,,0,23,,,,,,3,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Elk_River_Prev_Diked,ED1,1,marsh,disturbed,sediment accretion,,,0,9,,,,,,1.6,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Elk_River_Not_Diked,ER1,1,marsh,natural,sediment accretion,,,0,31,,,,,,6.6,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Salmon_River,SR1,1,marsh,natural,sediment accretion,,,0,31,,,,,,3,,millimeterPerYear,,,,,,,,,,,
Thom_1992,Salmon_River,SR2,1,marsh,disturbed,sediment accretion,,,0,25,,,,,,3,,millimeterPerYear,,,,,,,,,,,
Thom_1992,South_Slough,SS1,1,marsh,natural,sediment accretion,,,0,34,,,,,,NA,,millimeterPerYear,,,,,,,,,,,
Watson_and_Byrne_2013,,,24,marsh,natural,,,,,,,,,,,,,,,,,,,,,,,"radiocarbon age, accretion rates mm yr-1 for entire study region (pre/post 750yrs ago) but no mass accumulation rates provided",verify if this should still be included
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low,,marsh,disturbed,,,,0,43,,,,,,1.23,,centimeterPerYear,,,,,,,,,,,depth and accretion rate approximate (≥) for this observation
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,,marsh,disturbed,,,,0,29,,,,,,0.83,,centimeterPerYear,,,,,,,,,,,
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,,marsh,disturbed,,,,0,33,,,,,,0.94,,centimeterPerYear,,,,,,,,,,,
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low,,marsh,disturbed,,,,0,37,,,,,,1.06,,centimeterPerYear,,,,,,,,,,,
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1,,marsh,disturbed,,,,0,25,,,,,,0.71,,centimeterPerYear,,,,,,,,,,,
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,,marsh,disturbed,,,,0,33,,,,,,0.94,,centimeterPerYear,,,,,,,,,,,
