study_id,site_id,core_id,,core_count,habitat,management,accumulation_type,carbon_stock,carbon_stock_unit,depth_min_cm,depth_max_cm,pb210_rate,pb210_rate_se,pb210_rate_cic,pb210_rate_cic_se,pb210_rate_unit,cs137_rate,cs137_rate_se,cs137_rate_unit,marker_rate,marker_rate_se,marker_rate_unit,radiocarbon_rate,radiocarbon_rate_se,radiocarbon_rate_unit,SET_rate,SET_rate_se,SET_rate_unit,reported_rates,notes,publication_table
Baustian_et_al_2021,Barataria basin,3166,,1,marsh,natural,total carbon,,,,,399,,,,gramsPerSquareMeterPerYear,997.6,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,3565,,1,marsh,natural,total carbon,,,,,402,,,,gramsPerSquareMeterPerYear,332.1,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,3617,,1,marsh,natural,total carbon,,,,,374.4,,,,gramsPerSquareMeterPerYear,295.2,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,4045,,1,marsh,natural,total carbon,,,,,298.1,,,,gramsPerSquareMeterPerYear,453.1,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,4245,,1,marsh,natural,total carbon,,,,,638.1,,,,gramsPerSquareMeterPerYear,903.6,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Terrebonne basin,4455,,1,marsh,natural,total carbon,,,,,343.7,,,,gramsPerSquareMeterPerYear,348.1,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Baustian_et_al_2021,Barataria basin,BA-01-04,,1,marsh,natural,total carbon,,,,,NA,,,,gramsPerSquareMeterPerYear,NA,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,,1,marsh ,natural,sediment accretion,,,,,0.6,,,,centimeterPerYear,0.29,,centimeterPerYear,,,,,,,,,,"data available for accretion, mineral accumulation, organic accumulation rate ",,1
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,,1,marsh ,natural,sediment accretion,,,,,0.72,,,,centimeterPerYear,0.2,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Little_Creek_Marsh,LC1,,1,marsh ,impounded,sediment accretion,,,,,0.48,,,,centimeterPerYear,,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Little_Creek_Marsh,LC2,,1,marsh ,impounded,sediment accretion,,,,,0.32,,,,centimeterPerYear,0.28,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Little_Creek_Marsh,LC3,,1,marsh ,impounded,sediment accretion,,,,,0.29,,,,centimeterPerYear,,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Port_Mahon_Marsh,MH1,,1,marsh ,impounded,sediment accretion,,,,,0.32,,,,centimeterPerYear,,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Port_Mahon_Marsh,MH2,,1,marsh ,impounded,sediment accretion,,,,,0.19,,,,centimeterPerYear,,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Port_Mahon_Marsh,MH3,,1,marsh ,impounded,sediment accretion,,,,,0.18,,,,centimeterPerYear,0.11,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Broad_Dyke_Marsh,NCBD1,,1,marsh ,impounded,sediment accretion,,,,,0.22,,,,centimeterPerYear,0.28,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Broad_Dyke_Marsh,NCBD2,,1,marsh ,impounded,sediment accretion,,,,,0.23,,,,centimeterPerYear,0.54,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Broad_Dyke_Marsh,NCBD3,,1,marsh ,impounded,sediment accretion,,,,,0.24,,,,centimeterPerYear,0.37,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Buttonwood_Marsh,NCBW1,,1,marsh ,impounded,sediment accretion,,,,,0.26,,,,centimeterPerYear,0.28,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Buttonwood_Marsh,NCBW2,,1,marsh ,impounded,sediment accretion,,,,,,,,,centimeterPerYear,,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Buttonwood_Marsh,NCBW3,,1,marsh ,impounded,sediment accretion,,,,,,,,,centimeterPerYear,0.28,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Gambacorta_Marsh,NCGB1,,1,marsh ,impounded,sediment accretion,,,,,0.87,,,,centimeterPerYear,0.72,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Gambacorta_Marsh,NCGB2,,1,marsh ,impounded,sediment accretion,,,,,,,,,centimeterPerYear,0.2,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Gambacorta_Marsh,NCGB3,,1,marsh ,impounded,sediment accretion,,,,,0.44,,,,centimeterPerYear,,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Lukens_Marsh,NCLM1,,1,marsh ,natural,sediment accretion,,,,,0.36,,,,centimeterPerYear,0.72,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Lukens_Marsh,NCLM2,,1,marsh ,natural,sediment accretion,,,,,0.53,,,,centimeterPerYear,0.8,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Lukens_Marsh,NCLM3,,1,marsh ,natural,sediment accretion,,,,,0.49,,,,centimeterPerYear,0.72,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Rivers_Edge_Marsh,NCRE1,,1,marsh ,natural,sediment accretion,,,,,0.73,,,,centimeterPerYear,1.07,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Rivers_Edge_Marsh,NCRE2,,1,marsh ,natural,sediment accretion,,,,,0.42,,,,centimeterPerYear,0.8,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Rivers_Edge_Marsh,NCRE3,,1,marsh ,natural,sediment accretion,,,,,0.28,,,,centimeterPerYear,0.72,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Pickering_Beach_Marsh,PK1,,1,marsh ,natural,sediment accretion,,,,,0.35,,,,centimeterPerYear,0.45,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Pickering_Beach_Marsh,PK2,,1,marsh ,natural,sediment accretion,,,,,0.97,,,,centimeterPerYear,1.04,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Pickering_Beach_Marsh,PK3,,1,marsh ,natural,sediment accretion,,,,,0.48,,,,centimeterPerYear,0.74,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,,1,marsh ,impounded,sediment accretion,,,,,,,,,centimeterPerYear,0.19,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,,1,marsh ,impounded,sediment accretion,,,,,0.27,,,,centimeterPerYear,0.15,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,,1,marsh ,impounded,sediment accretion,,,,,0.21,,,,centimeterPerYear,0.28,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,,1,marsh ,impounded,sediment accretion,,,,,0.2,,,,centimeterPerYear,0.19,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,,1,marsh ,impounded,sediment accretion,,,,,0.39,,,,centimeterPerYear,0.36,,centimeterPerYear,,,,,,,,,,,,1
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,,1,marsh ,impounded,sediment accretion,,,,,0.2,,,,centimeterPerYear,0.11,,centimeterPerYear,,,,,,,,,,,,1
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2,,1,marsh,disturbed,sediment accretion,,,,,0.3,,,,centimeterPerYear,0.29,,centimeterPerYear,,,,,,,,,,"accretion available for Pb, accretion, organic matter accumulation, and mineral sediment accumulation rate available for Cs ",,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,,1,marsh,disturbed,sediment accretion,,,,,0.48,,,,centimeterPerYear,0.54,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1,,1,marsh,disturbed,sediment accretion,,,,,0.49,,,,centimeterPerYear,0.47,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,,1,marsh,disturbed,sediment accretion,,,,,0.13,,,,centimeterPerYear,0.11,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,,1,marsh,disturbed,sediment accretion,,,,,0.15,,,,centimeterPerYear,0.11,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,,1,marsh,disturbed,sediment accretion,,,,,0.12,,,,centimeterPerYear,0.11,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,,1,marsh,disturbed,sediment accretion,,,,,0.21,,,,centimeterPerYear,0.19,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,,1,marsh,disturbed,sediment accretion,,,,,0.32,,,,centimeterPerYear,0.37,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,,1,marsh,disturbed,sediment accretion,,,,,0.26,,,,centimeterPerYear,0.2,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,,1,marsh,disturbed,sediment accretion,,,,,0.33,,,,centimeterPerYear,0.43,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,,1,marsh,disturbed,sediment accretion,,,,,0.31,,,,centimeterPerYear,0.36,,centimeterPerYear,,,,,,,,,,,,2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,,1,marsh,disturbed,sediment accretion,,,,,0.26,,,,centimeterPerYear,0.23,,centimeterPerYear,,,,,,,,,,,,2
Boyd_et_al_2017,Dennis_Creek,DN1,,1,marsh,natural,sediment accretion,,,,,0.41,,,,centimeterPerYear,0.44,,centimeterPerYear,,,,,,,,,,"data available for accretion rate, mineral sediment accumulation, organic mass accumulation",,3
Boyd_et_al_2017,Dennis_Creek,DN2,,1,marsh,natural,sediment accretion,,,,,0.66,,,,centimeterPerYear,0.77,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Dennis_Creek,DN3,,1,marsh,natural,sediment accretion,,,,,1.19,,,,centimeterPerYear,0.77,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Dividing_Creek,DV1,,1,marsh,natural,sediment accretion,,,,,0.68,,,,centimeterPerYear,0.44,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Dividing_Creek,DV2,,1,marsh,natural,sediment accretion,,,,,,,,,,0.81,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Dividing_Creek,DV3,,1,marsh,natural,sediment accretion,,,,,0.28,,,,centimeterPerYear,0.35,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Maurice_River,MR1,,1,marsh,natural,sediment accretion,,,,,1.06,,,,centimeterPerYear,0.94,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Maurice_River,MR2,,1,marsh,natural,sediment accretion,,,,,1.03,,,,centimeterPerYear,1.06,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Maurice_River,MR3,,1,marsh,natural,sediment accretion,,,,,1.52,,,,centimeterPerYear,,,,,,,,,,,,,,,3
Boyd_et_al_2017,Channel_Creek,CC1,,1,marsh,natural,sediment accretion,,,,,0.31,,,,centimeterPerYear,0.31,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Channel_Creek,CC2,,1,marsh,natural,sediment accretion,,,,,0.42,,,,centimeterPerYear,0.35,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Channel_Creek,CC3,,1,marsh,natural,sediment accretion,,,,,0.4,,,,centimeterPerYear,0.35,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Island_Beach_State_Park,IB1,,1,marsh,natural,sediment accretion,,,,,0.3,,,,centimeterPerYear,0.31,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Island_Beach_State_Park,IB2,,1,marsh,natural,sediment accretion,,,,,0.29,,,,centimeterPerYear,0.27,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Island_Beach_State_Park,IB3,,1,marsh,natural,sediment accretion,,,,,0.27,,,,centimeterPerYear,0.23,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Reedy_Creek,RC1,,1,marsh,natural,sediment accretion,,,,,0.28,,,,centimeterPerYear,0.23,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Reedy_Creek,RC2,,1,marsh,natural,sediment accretion,,,,,0.23,,,,centimeterPerYear,0.19,,centimeterPerYear,,,,,,,,,,,,3
Boyd_et_al_2017,Reedy_Creek,RC3,,1,marsh,natural,sediment accretion,,,,,0.17,,,,centimeterPerYear,0.27,,centimeterPerYear,,,,,,,,,,,,3
Breithaupt_et_al_2014,WSC-5,,,6,mangrove ,natural,organic carbon,,,0,40,176,31,,,gramsPerSquareMeterPerYear,,,,,,,,,,,,,"data available for accretion, organic matter accumulation, organic carbon accumulation, inorganic matter accumulation rate",accumulation rate provides SD not SE; max depth ranges from 27-40,
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,,1,marsh ,natural,total carbon,,,0,52,NA,,,,,160.8,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,,1,marsh ,natural,total carbon,,,0,52,NA,,,,,132.6,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,,1,marsh ,natural,total carbon,,,0,50,NA,,,,,117.9,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,,1,marsh ,natural,total carbon,,,0,52,NA,,,,,102.5,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,,1,marsh ,natural,total carbon,,,0,54,113.8,,,,gramsPerSquareMeterPerYear,186.2,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,,1,marsh ,natural,total carbon,,,0,50,77.9,,,,gramsPerSquareMeterPerYear,97.5,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,,1,marsh ,natural,total carbon,,,0,52,65.8,,,,gramsPerSquareMeterPerYear,72.9,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,,1,marsh ,natural,total carbon,,,0,50,78.2,,,,gramsPerSquareMeterPerYear,86.7,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,China_Camp,China_Camp_A_High,,1,marsh ,natural,total carbon,,,0,50,126.7,,,,gramsPerSquareMeterPerYear,92,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,China_Camp,China_Camp_B_High,,1,marsh ,natural,total carbon,,,0,50,54.9,,,,gramsPerSquareMeterPerYear,82.1,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,,1,marsh ,natural,total carbon,,,0,48,57.1,,,,gramsPerSquareMeterPerYear,87.7,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,,1,marsh ,natural,total carbon,,,0,50,49.7,,,,gramsPerSquareMeterPerYear,53.5,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,,1,marsh ,natural,total carbon,,,0,50,65.4,,,,gramsPerSquareMeterPerYear,78.8,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,,1,marsh ,natural,total carbon,,,0,50,48,,,,gramsPerSquareMeterPerYear,53.5,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,,1,marsh ,natural,total carbon,,,0,52,NA,,,,,63.8,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,,1,marsh ,natural,total carbon,,,0,50,73.4,,,,gramsPerSquareMeterPerYear,142.6,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,,1,marsh ,natural,total carbon,,,0,50,149,,,,gramsPerSquareMeterPerYear,232.4,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,,1,marsh ,natural,total carbon,,,0,50,43.2,,,,gramsPerSquareMeterPerYear,68.2,,gramsPerSquareMeterPerYear,,,,,,,,,,,,
