admin_division,habitat,impact_class2,median_car,mean_car,sd,n,upper_CI,lower_CI,median_accretion,se,CV
Massachusetts,marsh,restored,116.87529357128359,128.47505948481555,2.560485813584169,8,185.52937046911924,70.1817553254188,3.931162540667873,0.9052684409586599,0.01992982781134102
Mississippi,marsh,natural,66.62202735021042,66.62202735021042,9.72776772400805,1,66.62202735021042,66.62202735021042,4.110024823167463,9.72776772400805,0.14601428552860343
New Jersey,marsh,drained,150.66067995876568,158.9970604030181,4.220696009102813,18,295.3345983450915,67.81653392749769,3.9766275476160997,0.9948275897878658,0.026545748697519283
New Jersey,marsh,natural,159.98113312650264,209.59730313937857,4.912083500617745,3,303.0353891283875,158.33296166131416,1.799902006839226,2.835992731363574,0.023435814426253827
New York,marsh,natural,84.64640109098343,91.65184099631651,5.392913157913262,7,142.357392584281,19.875406794553935,3.951844428960527,2.0383295797152132,0.05884129657722864
North Carolina,marsh,natural,67.23386430363782,91.80428410891403,6.090873204359374,11,176.16212776115344,35.82734206463284,3.541386879680302,1.8364673694990665,0.0663462850724192
Oregon,marsh,natural,110.78481231534525,118.07172702193228,15.747915259074023,40,222.69615225700989,46.27636092473018,4.852099090921303,2.489964030899726,0.13337583565749647
Puerto Rico,mangrove,impounded,379.74761471302236,379.74761471302236,55.34900519672749,2,385.5831141277438,373.912115298301,3.2421349867644684,39.13765690653546,0.14575208125679756
Puerto Rico,mangrove,natural,143.6708612729705,181.40071217294175,14.392315633660274,6,337.66838540395224,123.45232444141548,3.7387736554384885,5.875638253258137,0.07933990700069078
Puerto Rico,mangrove,restored,190.27859224920087,190.27859224920087,23.29647635014267,1,190.27859224920087,190.27859224920087,3.175330308120252,23.29647635014267,0.12243351222418196
Rhode Island,marsh,natural,118.40130597656308,118.40130597656308,10.44987502082224,1,118.40130597656308,118.40130597656308,3.921721384008947,10.44987502082224,0.08825810606253565
South Carolina,marsh,impounded,99.25863743536242,118.60050982440515,19.757858330411327,5,208.7962507358962,75.60795550937225,4.5313340041731855,8.835982863322045,0.1665916812639673
South Carolina,marsh,natural,69.44659733571832,107.71881399602456,9.036861946403157,8,208.40087797065055,17.24956835846089,3.5889315328071647,3.195013181474167,0.08389306947565045
South Carolina,swamp,natural,82.4725154446979,82.4725154446979,15.98832981642348,1,82.4725154446979,82.4725154446979,4.502599561581131,15.98832981642348,0.19386252171663762
Virginia,marsh,natural,157.07442174972712,151.69310771879094,27.21569867111184,6,214.5336383858469,77.48207462939384,2.651072633480916,11.110762456261039,0.17941288882791148
Washington,marsh,drained,160.09549498922277,179.19915888135813,40.160905202093865,3,252.6426111222894,121.99382094874194,4.237161931891768,23.186909429327937,0.22411324613796363
Washington,marsh,natural,96.91607685713157,116.92652566177847,15.658829071675822,18,311.4088154477484,50.477963989814015,3.836764082206555,3.6908214073410086,0.1339202459240988
Washington,marsh,restored,100.41485465989376,127.7074046540653,28.685465647783136,7,227.65022496717023,82.2765535086899,3.6453379181726233,10.842086906588644,0.22461865641609838
Washington,seagrass,natural,19.6457703828262,20.020940253436155,31.256888145201668,6,26.59947142519403,14.585994248990366,4.904510670570913,12.760571150498768,1.5612098008152793
Washington,swamp,restored,145.4845907950537,145.4845907950537,9.889646240017663,1,145.4845907950537,145.4845907950537,4.141805029538985,9.889646240017663,0.06797727639726021
