study_id,site_id,core_id,impact_class
Nahlik_and_Fennessy_2016,NWCA11-2660,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2910,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2918,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2940,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-2949,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-3051,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-3568,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4706,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4713,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4716,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-4721,NA,ditched
Nahlik_and_Fennessy_2016,NWCA11-1266,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1105,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2066,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2666,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1203,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2582,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1335,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1326,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2721,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4522,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2710,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1180,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1750,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1753,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-R089,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2382,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2279,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1188,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1359,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2222,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1127,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1133,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1207,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1256,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-1966,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2038,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2070,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2540,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2562,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2580,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2918,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2922,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2940,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2949,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-4706,NA,sediment added
Nahlik_and_Fennessy_2016,NWCA11-2407,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2410,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1222,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1197,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1226,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1202,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1198,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1188,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2447,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2423,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1670,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-1973,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2551,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2562,NA,invasive plants removed
Nahlik_and_Fennessy_2016,NWCA11-2447,NA,revegetated
Nahlik_and_Fennessy_2016,NWCA11-2562,NA,revegetated
Krauss_et_al_2018,Savannah_River_low,savannah_low_1,tidally restored
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2,tidally restored
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1,tidally restored
Krauss_et_al_2018,Savannah_River_high,savannah_high_1,tidally restored
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1,tidally restored
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high,turkey_creek_1,tidally restored
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low,turkey_creek_2,tidally restored
Krauss_et_al_2018,Waccamaw_River_Richmond_island,richmond_island_1,tidally restored
Kemp_et_al_2020,Barnegat_Bay,BB1B,ditched
Drexler_et_al_2019,Six_Gill_Slough,SG10,tidally restored
Drexler_et_al_2019,Six_Gill_Slough,SG11,tidally restored
Drexler_et_al_2019,Six_Gill_Slough,SG12,tidally restored
Drexler_et_al_2019,Six_Gill_Slough,SG4,tidally restored
Drexler_et_al_2019,Six_Gill_Slough,SG5,tidally restored
Drexler_et_al_2019,Six_Gill_Slough,SG6,tidally restored
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,managed impounded
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,managed impounded
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,natural
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,natural
Drexler_et_al_2013,Bird_Field,Bird_Field_1,impounded
Drexler_et_al_2013,Bird_Field,Bird_Field_2,impounded
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,natural
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,natural
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,impounded
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,impounded
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,managed impounded
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,managed impounded
Callaway_et_al_2019,Cogswell,Cogswell_A_high,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_A_low,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_A_mid,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_B_high,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_B_low,tidally restored
Callaway_et_al_2019,Cogswell,Cogswell_B_mid,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_A_high,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_A_low,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_B_high,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_B_low,tidally restored
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,tidally restored
Boyd_2012,Little_Creek_Marsh,LC1,impounded
Boyd_2012,Little_Creek_Marsh,LC2,impounded
Boyd_2012,Little_Creek_Marsh,LC3,impounded
Boyd_2012,Port_Mahon_Marsh,MH1,impounded
Boyd_2012,Port_Mahon_Marsh,MH2,impounded
Boyd_2012,Port_Mahon_Marsh,MH3,impounded
Boyd_2012,Broad_Dyke_Marsh,NCBD1,impounded
Boyd_2012,Broad_Dyke_Marsh,NCBD2,impounded
Boyd_2012,Broad_Dyke_Marsh,NCBD3,impounded
Boyd_2012,Buttonwood_Marsh,NCBW1,impounded
Boyd_2012,Buttonwood_Marsh,NCBW2,impounded
Boyd_2012,Buttonwood_Marsh,NCBW3,impounded
Boyd_2012,Gambacorta_Marsh,NCGB1,impounded
Boyd_2012,Gambacorta_Marsh,NCGB2,impounded
Boyd_2012,Gambacorta_Marsh,NCGB3,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH4,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH5,impounded
Boyd_2012,Ted_Harvey_Conservation_Area,TH6,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,ditched
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,impounded
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,ditched
Boyd_et_al_2017,Channel_Creek,CC1,ditched
Boyd_et_al_2017,Channel_Creek,CC2,ditched
Boyd_et_al_2017,Channel_Creek,CC3,ditched
Boyd_et_al_2017,Dennis_Creek,DN1,ditched
Boyd_et_al_2017,Dennis_Creek,DN2,ditched
Boyd_et_al_2017,Dennis_Creek,DN3,ditched
Boyd_et_al_2017,Dividing_Creek,DV1,ditched
Boyd_et_al_2017,Dividing_Creek,DV2,ditched
Boyd_et_al_2017,Dividing_Creek,DV3,ditched
Boyd_et_al_2017,Island_Beach_State_Park,IB1,ditched
Boyd_et_al_2017,Island_Beach_State_Park,IB2,ditched
Boyd_et_al_2017,Island_Beach_State_Park,IB3,ditched
Boyd_et_al_2017,Maurice_River,MR1,ditched
Boyd_et_al_2017,Maurice_River,MR2,ditched
Boyd_et_al_2017,Reedy_Creek,RC1,ditched
Boyd_et_al_2017,Reedy_Creek,RC2,ditched
Boyd_et_al_2017,Reedy_Creek,RC3,ditched
Unger_et_al_2016,Channel_Creek,CC1U,ditched
Unger_et_al_2016,Channel_Creek,CC2U,ditched
Unger_et_al_2016,Channel_Creek,CC3U,ditched
Unger_et_al_2016,Dennis_Creek,DN1U,ditched
Unger_et_al_2016,Dennis_Creek,DN2U,ditched
Unger_et_al_2016,Dennis_Creek,DN3U,ditched
Unger_et_al_2016,Dividing_Creek,DV1U,ditched
Unger_et_al_2016,Dividing_Creek,DV2U,ditched
Unger_et_al_2016,Dividing_Creek,DV3U,ditched
Unger_et_al_2016,Island_Beach_State_Park,IB1U,ditched
Unger_et_al_2016,Island_Beach_State_Park,IB2U,ditched
Unger_et_al_2016,Island_Beach_State_Park,IB3U,ditched
Unger_et_al_2016,Maurice_River,MR1U,ditched
Unger_et_al_2016,Maurice_River,MR2U,ditched
Unger_et_al_2016,Reedy_Creek,RC1U,ditched
Unger_et_al_2016,Reedy_Creek,RC2U,ditched
Unger_et_al_2016,Reedy_Creek,RC3U,ditched
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-1,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-2,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-3,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-2,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-3,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-6,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-1,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-2,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-3,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-4,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-5,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-6,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-1,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-2,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-3,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-4,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-5,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-6,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C4-1,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C4-2,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C4-3,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C5-1,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C5-2,tidally restored
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C5-3,tidally restored
