study_id,reference,mentions_carbon,mentions_biomass
Erftemeijer P._et_al_1994,"Erftemeijer, P., Differences in nutrient concentrations and resources between seagrass communities on carbonate and terrigenous sediments in South Sulawesi, Indonesia. Bulletin of Marine Science, 1994.",TRUE,FALSE
Ewers Lewis_et_al_2018,"Ewers Lewis, C.J., et al., Variability and Vulnerability of Coastal ‘Blue Carbon’ Stocks: A Case Study from Southeast Australia. Ecosystems, 2018.",TRUE,FALSE
Ewers Lewis_et_al_2020,"Ewers Lewis, C.J., et al., Drivers and modelling of blue carbon stock variability in sediments of southeastern Australia. Biogeosciences, 2020.",TRUE,FALSE
Fourqurean J.W._et_al_2012,"Fourqurean, J.W., Duarte, C.M., Kennedy, H., Marbà, N., Holmer, M., Mateo, M.A., Apostolaki, E.T., Kendrick, G.A., Krause-Jensen, D., McGlathery, K.J. and Serrano, O., 2012. Seagrass ecosystems as a globally significant carbon stock. Nature geoscience, 5(7), pp.505-509.",TRUE,FALSE
Fourqurean J.W._et_al_2012,"Fourqurean, J.W., et al., Carbon, nitrogen and phosphorus storage in subtropical seagrass meadows: Examples from Florida Bay and Shark Bay. Marine and Freshwater Research, 2012.",TRUE,FALSE
Frankignoulle M._et_al_1987,"Frankignoulle, M., & Bouquegneau, J. M. (1987). Seasonal variation of the diel carbon budget of a marine macrophyte ecosystem. Mar. Ecol. Prog. Ser, 38, 197-199.",TRUE,FALSE
Fu C._et_al_2021,"Fu, C., Li, Y., Zeng, L., Zhang, H., Tu, C., Zhou, Q., ... & Luo, Y. (2021). Stocks and losses of soil organic carbon from Chinese vegetated coastal habitats. Global change biology, 27(1), 202-214.",TRUE,FALSE
Furuta A._et_al_2002,"Furuta, A., Ishikawa, Y., Hagawa, T., Yamamoto, Y., and Suzuki, Y. (2002). Cycling of organic carbon and nitrogen in seagrass beds at Aburatsubo Bay. Geoscience Reports from Shizuoka University 29, 13-21.",TRUE,FALSE
Gallagher J._et_al_2022,"Gallagher, J. B., Zhang, K., & Chuan, C. H. (2022). A Re-evaluation of Wetland Carbon Sink Mitigation Concepts and Measurements: A Diagenetic Solution. Wetlands, 42(3), 1-15.",TRUE,FALSE
Gallagher J.B._et_al_2020,"Gallagher, J.B., et al., Valuing Carbon Stocks across a Tropical Lagoon after Accounting for Black and Inorganic Carbon: Bulk Density Proxies for Monitoring. Journal of Coastal Research, 2020.",TRUE,FALSE
Gallagher J.B._et_al_2021,"Gallagher, J.B., V. Prahalad, and J. Aalders, Inorganic and Black Carbon Hotspots Constrain Blue Carbon Mitigation Services Across Tropical Seagrass and Temperate Tidal Marshes. Wetlands, 2021.",TRUE,FALSE
Ganguly D._et_al_2017,"Ganguly, D., et al., Seagrass metabolism and carbon dynamics in a tropical coastal embayment. Ambio, 2017.",TRUE,FALSE
Ganguly D._et_al_2018,"Ganguly, D., et al., Valuing the carbon sequestration regulation service by seagrass ecosystems of Palk Bay and Chilika, India. Ocean and Coastal Management, 2018.",TRUE,FALSE
Garrard S.L._et_al_2014,"Garrard, S.L. and N.J. Beaumont, The effect of ocean acidification on carbon storage and sequestration in seagrass beds; a global and UK context. Marine Pollution Bulletin, 2014.",TRUE,FALSE
Githaiga M._et_al_2017,"Githaiga, M. N., Kairo, J. G., Gilpin, L., & Huxham, M. (2017). Carbon storage in the seagrass meadows of Gazi Bay, Kenya. PloS one, 12(5), e0177001.",TRUE,FALSE
Githaiga M._et_al_2019,"Githaiga, M., et al., Seagrass removal leads to rapid changes in fauna and loss of carbon. Frontiers in Ecology and …, 2019.",TRUE,FALSE
Green A._et_al_2018,"Green, A., Chadwick, M. A., & Jones, P. J. (2018). Variability of UK seagrass sediment carbon: Implications for blue carbon estimates and marine conservation management. PloS one, 13(9).",TRUE,FALSE
Greiner J._et_al_2013,"Greiner, J., et al., Seagrass restoration enhances “blue carbon” sequestration in coastal waters. PloS one, 2013.",TRUE,FALSE
Guerra-Vargas L._et_al_2020,"Guerra-Vargas, L. A., Gillis, L. G., & Mancera-Pineda, J. E. (2020). Stronger together: do coral reefs enhance seagrass meadows “blue carbon” potential?. Frontiers in Marine Science, 628.",TRUE,FALSE
Gullström M._et_al_2018,"Gullström, M., Lyimo, L.D., Dahl, M., Samuelsson, G.S., Eggertsen, M., Anderberg, E., Rasmusson, L.M., Linderholm, H.W., Knudby, A., Bandeira, S. and Nordlund, L.M., 2018. Blue carbon storage in tropical seagrass meadows relates to carbonate stock dynamics, plant–sediment processes, and landscape context: insights from the western Indian Ocean. Ecosystems, 21(3), pp.551-566.",TRUE,FALSE
Gullström M._et_al_2021,"Gullström, M., Dahl, M., Lindén, O., Vorhies, F., Forsberg, S., Ismail, R. O., & Björk, M. (2021). Coastal blue carbon stocks in Tanzania and Mozambique: support for climate adaptation and mitigation actions.",TRUE,FALSE
Hashim M._et_al_2016,"Hashim, M., et al., Above ground blue carbon sequestration capacity of Sungai Pulai estuary seagrass meadows - A satellite based method. 37th Asian Conference on Remote Sensing, ACRS 2016, 2016.",TRUE,FALSE
Hernawan U.E._et_al_2021,"Hernawan, U.E., Rahmawati, S., Ambo-Rappe, R., Sjafrie, N.D., Hadiyanto, H., Yusup, D.S., Nugraha, A.H., La Nafie, Y.A., Adi, W., Prayudha, B. and Irawan, A., 2021. The first nation-wide assessment identifies valuable blue‑carbon seagrass habitat in Indonesia is in moderate condition. Science of The Total Environment, 782, p.146818.",TRUE,FALSE
Herrera-Silveira J.A._et_al_2020,"Herrera-Silveira, J.A., et al., Blue carbon of Mexico, carbon stocks and fluxes: a systematic review. Peerj, 2020.",TRUE,FALSE
Hicks C.E._et_al_2007,"Hicks, C.E., T.Z. Osborne, and K.R. Reddy, Comparing sediment organic carbon pools in constructed and natural mangrove forests and seagrass beds. Ecological Society of America Annual Meeting Abstracts, 2007.",TRUE,FALSE
Hidayah N._et_al_2019,"Hidayah, N., et al., Carbon stock and δ 13 C data of sediment samples collected from a tropical seagrass meadow in Malaysia. Plant Science Today, 2019.",TRUE,FALSE
Holmer M._et_al_2002,"Holmer, M. and A. Bachmann Olsen, Role of decomposition of mangrove and seagrass detritus in sediment carbon and nitrogen cycling in a tropical mangrove forest. Marine Ecology Progress Series, 2002.",TRUE,FALSE
Howard J._et_al_2021,"Howard, J. L., Lopes, C. C., Wilson, S. S., McGee-Absten, V., Carrión, C. I., & Fourqurean, J. W. (2021). Decomposition Rates of Surficial and Buried Organic Matter and the Lability of Soil Carbon Stocks Across a Large Tropical Seagrass Landscape. Estuaries and Coasts, 44(3), 846-866.",TRUE,FALSE
Huang Y.H._et_al_2015,"Huang, Y.H., et al., Carbon budgets of multispecies seagrass beds at Dongsha Island in the South China Sea. Marine Environmental Research, 2015.",TRUE,FALSE
Hulopi M._et_al_2017,"Hulopi, M., J.W. Tuahatu, and N.C. Tuhumury, Seagrass potency as blue carbon source in Galala and Tanjung Tiram waters, Ambon Island, Indonesia. AACL Bioflux, 2017.",TRUE,FALSE
Husodo T._et_al_2017,"Husodo, T., et al., Seagrass diversity and carbon sequestration: Case study on Pari Island, Jakarta Bay, Indonesia. Biodiversitas, 2017.",TRUE,FALSE
Jankowska E._et_al_2016,"Jankowska, E., Michel, L. N., Zaborska, A., & Włodarska‐Kowalczuk, M. (2016). Sediment carbon sink in low‐density temperate eelgrass meadows (Baltic Sea). Journal of Geophysical Research: Biogeosciences, 121(12), 2918-2934.",TRUE,FALSE
Jiang Z._et_al_2017,"Jiang, Z., Liu,S., Zhang,J., Zhao,C., Wu, Y., Yu, S., Zhang,X., Huang,C., Huang,X., Kumar,M.,2017 Newly discovered seagrass beds and their potential for blue carbon in the coastal seas of Hainan Island, South China Sea. Marine Pollution Bulletin,125,1–2,513-521,https://doi.org/10.1016/j.marpolbul.2017.07.066.",TRUE,FALSE
Jiang Z._et_al_2019,"Jiang, Z., et al., Contrasting root length, nutrient content and carbon sequestration of seagrass growing in offshore carbonate and onshore terrigenous sediments in the South China Sea. Science of the Total Environment, 2019.",TRUE,FALSE
Jiao N._et_al_2018,"Jiao, N., et al., Carbon pools and fluxes in the China Seas and adjacent oceans. Science China Earth Sciences, 2018.",TRUE,FALSE
Johnson R.A._et_al_2017,"Johnson, R.A., et al., Blue carbon stores in tropical seagrass meadows maintained under green turtle grazing. Scientific Reports, 2017.",TRUE,FALSE
Johnson R.A._et_al_2020,"Johnson, R.A., et al., Seagrass ecosystem metabolic carbon capture in response to green turtle grazing across Caribbean meadows. Journal of Ecology, 2020.",TRUE,FALSE
Juma G._et_al_2020,"Juma, G. A., Magana, A. M., Michael, G. N., & Kairo, J. G. (2020). Variation in seagrass carbon stocks between tropical estuarine and marine mangrove-fringed creeks. Frontiers in Marine Science, 7, 696.",TRUE,FALSE
Kaal J._et_al_2019,"Kaal, J., Serrano, O., Cortizas, A. M., Baldock, J. A., & Lavery, P. S. (2019). Millennial-scale changes in the molecular composition of Posidonia australis seagrass deposits: Implications for Blue Carbon sequestration. Organic Geochemistry, 137, 103898.",TRUE,FALSE
Kaladharan P._et_al_2021,"Kaladharan, P., et al., Blue Carbon Stock of Seagrass Meadows of Chilika and Pulicat Lakes along the Eastern Coast of India. Fishery Technology, 2021.",TRUE,FALSE
Kaldy J.E._et_al_2002,"Kaldy, J.E., et al., Carbon budget for a subtropical seagrass dominated coastal lagoon: How important are seagrasses to total ecosystem net primary production? Estuaries, 2002.",TRUE,FALSE
Kaldy J.E._et_al_2006,"Kaldy, J.E., Carbon, nitrogen, phosphorus and heavy metal budgets: How large is the eelgrass (Zostera marina L.) sink in a temperate estuary? Marine Pollution Bulletin, 2006.",TRUE,FALSE
Kenig F._et_al_1990,"Kenig, F., Huc, A. Y., Purser, B. H., and Oudin, J. L. (1990). Sedimentation, distribution and diagenesis of organic-matter in a recent carbonate environment, Abu-Dhabi, UAE. Organic Geochemistry 16, 735-747.",TRUE,FALSE
Kennedy H._et_al_2010,"Kennedy, H., et al., Seagrass sediments as a global carbon sink: Isotopic constraints. Global Biogeochemical Cycles, 2010.",TRUE,FALSE
Kim T.H._et_al_2008,"Kim, T.H., et al., Growth Dynamics and Carbon Incorporation of the Seagrass, Zostera marina L. in Jindong Bay and Gamak Bay on the Southern Coast of Korea. Algae, 2008.",TRUE,FALSE
Kindeberg T._et_al_2019,"Kindeberg, T., et al., Variation of carbon contents in eelgrass (Zostera marina) sediments implied from depth profiles. Biology Letters, 2019.",TRUE,FALSE
Kirkman H._et_al_1979,"Kirkman, H. and D.D. Reid, A study of the role of the seagrass Posidonia australis in the carbon budget of an estuary. Aquatic Botany, 1979.",TRUE,FALSE
Koepfler E.T._et_al_1993,"Koepfler, E.T., R. Benner, and P.A. Montagna, Variability of dissolved organic carbon in sediments of a seagrass bed and an unvegetated area within an estuary in Southern Texas. Estuaries, 1993.",TRUE,FALSE
Kondoy K.I.F._et_al_2017,"Kondoy, K.I.F., Seagrass as carbon holder in waleo coastal waters, North Sulawesi, Indonesia. AACL Bioflux, 2017.",TRUE,FALSE
Krause J.R._et_al_2022,"Krause, J.R., Hinojosa‐Corona, A., Gray, A.B., Herguera, J.C., McDonnell, J., Schaefer, M.V., Ying, S.C. and Watson, E.B., 2022. Beyond habitat boundaries: Organic matter cycling requires a system‐wide approach for accurate blue carbon accounting. Limnology and Oceanography.",TRUE,FALSE
Lafratta A._et_al_2020,"Lafratta, A., Serrano, O., Masqué, P., Mateo, M. A., Fernandes, M., Gaylard, S., & Lavery, P. S. (2020). Challenges to select suitable habitats and demonstrate ‘additionality’in Blue Carbon projects: A seagrass case study. Ocean & Coastal Management, 197, 105295.",TRUE,FALSE
Lavery P.S._et_al_2013,"Lavery, P.S., et al., Release of dissolved organic carbon from seagrass wrack and its implications for trophic connectivity. Marine Ecology Progress Series, 2013.",TRUE,FALSE
Lavery P.S._et_al_2013,"Lavery, P.S., et al., Variability in the Carbon Storage of Seagrass Habitats and Its Implications for Global Estimates of Blue Carbon Ecosystem Service. Plos One, 2013.",TRUE,FALSE
Lee K._et_al_1996,"Lee, K. and K. Dunton, Production and carbon reserve dynamics of the seagrass Thalassia testudinum in Corpus Christi Bay, Texas, USA. Marine Ecology Progress Series, 1996.",TRUE,FALSE
Li Y._et_al_2021,"Li, Y., Fu, C., Zeng, L., Zhou, Q., Zhang, H., Tu, C., Li, L. and Luo, Y., 2021. Black Carbon Contributes Substantially to Allochthonous Carbon Storage in Deltaic Vegetated Coastal Habitats. Environmental Science & Technology, 55(9), pp.6495-6504.",TRUE,FALSE
Lima M.A.C._et_al_2020,"Lima, M.A.C., R.D. Ward, and C.B. Joyce, Environmental drivers of sediment carbon storage in temperate seagrass meadows. Hydrobiologia, 2020.",TRUE,FALSE
Liu S._et_al_2017,"Liu, S., et al., Mechanisms of sediment carbon sequestration in seagrass meadows and its responses to eutrophication. Kexue Tongbao/Chinese Science Bulletin, 2017.",TRUE,FALSE
López-Mendoza P._et_al_2020,"López-Mendoza, P. G., Ruiz-Fernández, A. C., Sanchez-Cabeza, J. A., van Tussenbroek, B. I., Cuellar-Martinez, T., & Pérez-Bernal, L. H. (2020). Temporal trends of organic carbon accumulation in seagrass meadows from the northern Mexican Caribbean. Catena, 194, 104645.",TRUE,FALSE
Lucero T.C.C._et_al_2021,"Lucero, T.C.C. and J.A. Herrera-Silveira, Seagrass contribution to blue carbon in a shallow karstic coastal area of the Gulf of Mexico. PeerJ, 2021.",TRUE,FALSE
Macreadie P._et_al_2014,"Macreadie, P., et al., Quantifying and modelling the carbon sequestration capacity of seagrass meadows–a critical assessment. Marine pollution …, 2014.",TRUE,FALSE
Macreadie P._et_al_2015,"Macreadie, P. I., Trevathan-Tackett, S. M., Skilbeck, C. G., Sanderman, J., Curlevski, N., Jacobsen, G., & Seymour, J. R. (2015). Losses and recovery of organic carbon from a seagrass ecosystem following disturbance. Proceedings of the Royal Society B: Biological Sciences, 282(1817), 20151537.",TRUE,FALSE
Macreadie P.I._et_al_2012,"Macreadie, P.I., et al., Paleoreconstruction of estuarine sediments reveal human-induced weakening of coastal carbon sinks. Global Change Biology, 2012.",TRUE,FALSE
Macreadie P.I._et_al_2017,"Macreadie, P.I., et al., Addressing calcium carbonate cycling in blue carbon accounting. Limnology and Oceanography Letters, 2017.",TRUE,FALSE
Macreadie P.I._et_al_2018,"Macreadie, P.I. and S.S.S. Hardy, Response of seagrass 'Blue Carbon' stocks to increased water temperatures. Diversity, 2018.",TRUE,FALSE
Maher D.T._et_al_2013,"Maher, D.T., et al., Novel use of cavity ring-down spectroscopy to investigate aquatic carbon cycling from microbial to ecosystem scales. Environmental Science and Technology, 2013.",TRUE,FALSE
Marbà N._et_al_2015,"Marbà, N., Arias‐Ortiz, A., Masqué, P., Kendrick, G. A., Mazarrasa, I., Bastyan, G. R., Gracia-Orellana, J. and Duarte, C. M. (2015). Impact of seagrass loss and subsequent revegetation on carbon sequestration and stocks. Journal of Ecology, 103(2), 296-302.",TRUE,FALSE
Martins M._et_al_2021,"Martins, M., et al., Carbon and Nitrogen Stocks and Burial Rates in Intertidal Vegetated Habitats of a Mesotidal Coastal Lagoon. Ecosystems, 2021.",TRUE,FALSE
Mashoreng S._et_al_2001,"Mashoreng, S., et al., Decline in seagrass carbon uptake on Bonebatang Island, Spermonde Archipelago, Indonesia during the period of 2001-2017. 3rd International Symposium on Marine and Fisheries (ISMF), 2020.",TRUE,FALSE
Mashoreng S._et_al_2021,"Mashoreng, S., et al., Changes in seagrass carbon stock: Implications of decreasing area and percentage cover of seagrass beds in Barranglompo Island, Spermonde archipelago, South Sulawesi, Indonesia. IOP Conference Series: Earth and Environmental Science, 2021.",TRUE,FALSE
Mateo M._et_al_2006,"Mateo, M., Cebrián, J., Dunton, K., & Mutchler, T. (2006). Carbon flux in seagrass ecosystems. Seagrasses: biology, ecology and conservation, 159-192.",TRUE,FALSE
Mateo M.Á._et_al_2003,"Mateo, M.Á., J.L. Sánchez-Lizaso, and J. Romero, Posidonia oceanica 'banquettes': A preliminary assessment of the relevance for meadow carbon and nutrients budget. Estuarine, Coastal and Shelf Science, 2003.",TRUE,FALSE
Mazarrasa I._et_al_2015,"Mazarrasa, I., Marbà, N., Lovelock, C.E., Serrano, O., Lavery, P.S., Fourqurean, J.W., Kennedy, H., Mateo, M.A., Krause-Jensen, D., Steven, A.D. and Duarte, C.M., 2015. Seagrass meadows as a globally significant carbonate reservoir. Biogeosciences, 12(16), pp.4993-5003.",TRUE,FALSE
Mazarrasa I._et_al_2018,"Mazarrasa, I., et al., Habitat characteristics provide insights of carbon storage in seagrass meadows. Marine pollution …, 2018.",TRUE,FALSE
Mazarrasa I._et_al_2019,"Mazarrasa, I., et al., Decreasing carbonate load of seagrass leaves with increasing latitude. Aquatic Botany, 2019.",TRUE,FALSE
Mazarrasa I._et_al_2021,"Mazarrasa, I., et al., Factors Determining Seagrass Blue Carbon Across Bioregions and Geomorphologies. Global Biogeochemical Cycles, 2021.",TRUE,FALSE
